ID,Technique,Description,Tags,Fields,Program,Abstract,Block
metac_089,Follow the trail,"## Objective

To share significant aspects of our lives with the other members of the group in a creative and playful way.

## Development

- The teacher writes numbers, words, symbols, etc., on the board—clues about personal aspects to share with the group. For example:

- Barcelona, ​​two, 1950, waiter, eleven, read, 2, sincerity, Saint Petersburg...

- The students follow the clues and ask closed questions to guess their meaning. For example:

- Are you from Barcelona?

- Is your favorite soccer team Barcelona?

- Did you study in Barcelona?

- Do you have family living in Barcelona?, etc.

- Each student prepares six clues about themselves and, in pairs, tries to discover their meaning.

Conclusions

There are significant elements in our lives. Sharing them allows us to recognize and value other people and ourselves.

Source: ECO. (2007). Group building activities.","group cohesion, personal knowledge, questions, creativity, pairs","Cohesion and Cooperation, Communication and Creativity",,"A team-building activity in which students offer personal clues for others to discover their meaning. It fosters mutual understanding, creativity, active listening, and interaction in pairs or groups.",Cooperative Learning Organization
metac_090,Socratic Seminar,"## Description
A structured dialogue technique centered around a text, image, problem, or open question. The goal is not to win a debate, but to build understanding through questions, active listening, and argumentation.

## How it Works
1. The teacher selects a common resource: a text, case study, graphic, news item, or dilemma.

2. Students prepare beforehand with notes and questions.

3. During the seminar, they sit in a circle and engage in dialogue, adhering to rules of respect and active listening.

4. Contributions must be supported by evidence from the material or by clear reasoning.

5. At the end, a reflection is conducted on the content and the quality of the dialogue.

## Objectives
- Improve comprehension of complex texts or problems.

- Develop argumentation and active listening skills.

- Encourage open-ended questions and critical thinking.

## Example
In philosophy or biology, the group analyzes a text on bioethics. Students prepare questions and during the seminar they discuss what criteria should guide a scientific decision with social implications.","dialogue, argumentation, active listening, critical thinking, text","Critical Thinking and Metacognition, Communication and Creativity, Information Processing and Analysis",,"A structured dialogue technique focused on a text, image, problem, or dilemma. It helps to build understanding, formulate questions, listen actively, argue with evidence, and reflect on the quality of the dialogue.",Active Methodologies and Thinking Routines
metac_091,Problem Situation,"- Students are presented with a problem situation that highlights some of the aspects covered in the unit.

- Students individually spend a few minutes looking for a possible solution.

- Then, in small groups, they discuss the different solutions and reach a consensus.

- The teacher randomly selects one member from each group to explain the solution(s) they developed.

Tips:

- Choose a problem situation that has a clear connection to the students' daily lives.

- Ensure the problem situation presents a challenge.

- Ask them to generate at least two different solutions.

- Ensure they sometimes have the opportunity to practice this technique with more advanced classmates.

Source: CRA Los Olivos. (2017). Cooperative Learning Techniques.

## Example
The teacher presents the following problem situation: ""Your school is located in a neighborhood with a high concentration of traffic and pollution."" Many students living in this neighborhood have started complaining of headaches and difficulty concentrating. How could you improve the air quality in your neighborhood?

Each student spends a few minutes thinking about a possible solution to this problem and then divides into small groups. In these groups, they discuss the different solutions and work towards a consensus.

Finally, the teacher randomly selects one member from each group to explain the solution(s) they have come up with. Some of the solutions that might emerge from this technique include: promoting the use of public transportation or bicycles instead of private vehicles, improving the quality of vehicle filters, promoting awareness campaigns about pollution, planting trees in the neighborhood to improve air quality, etc.","problem situation, problem solving, consensus, critical thinking, cooperation","Problem Solving and Challenges, Critical Thinking and Metacognition, Cohesion and Cooperation",,"This technique involves presenting a problem related to a unit of study, and students then propose solutions. It helps to activate critical thinking, cooperation, consensus building, and the application of content to relatable problems.",Active Methodologies and Thinking Routines
metac_092,STAD (Student Teams Achievement Divisions),"## Description
Technique developed by Robert Slavin. Students are divided into heterogeneous teams of 4-5 members. The goal is for all team members to learn the material.

## How it Works
1. The teacher presents the material.

2. The team works together to master the content, helping each other.

3. Each student takes an individual test.

4. The team's success is based on individual improvement: points are awarded for exceeding the average score.

## Objectives
To improve individual academic performance through shared responsibility.","teams, individual improvement, responsibility, cooperation, evaluation","Formative Assessment and Feedback, Cohesion and Cooperation",GeCo - Cooperative Team Generator|https://jjdeharo.github.io/geco/,"A cooperative technique for heterogeneous teams where individual progress contributes to the team's outcome. It helps improve performance, shared responsibility, mutual support, and academic motivation.",Cooperative Learning Organization
metac_093,Talking Chips,"## Description
A technique to ensure equitable participation in group discussions.

## How it works
1. Each student receives a set number of tokens (or similar objects).

2. To speak, a student must place a token in the center of the table.

3. Once all tokens have been used, the student cannot speak again until all classmates have used all their tokens.

4. The process then restarts.

## Objectives
To regulate participation, prevent one student from dominating the conversation, and encourage more reserved students to participate.","equitable participation, debate, communication, cooperation, roles","Cohesion and Cooperation, Communication and Creativity",,"This technique regulates participation in debates using cards that each student uses to participate. It helps prevent monopolies, encourages more reserved students, and ensures equitable communication.",Cooperative Learning Organization
metac_094,Teams-Games-Tournament (TGT),"## Description
Similar to STAD, but replaces individual tests with weekly tournaments.

## How it Works
1. Students are grouped into heterogeneous base teams to study.

2. To compete, they are grouped at **tournament tables** with students from other teams who have a similar performance level.

3. Earn points for their original base team by competing against peers of comparable skill.

## Objectives
Increase motivation and ensure that all students (high or low skill level) have an equal opportunity to succeed.","game, tournament, motivation, cooperation, review","Problem Solving and Challenges, Cohesion and Cooperation, Communication and Creativity",QPlay: Interactive Contest|https://jjdeharo.github.io/qplay/; GeCo - Cooperative Team Generator|https://jjdeharo.github.io/geco/,"A cooperative learning technique using game tournaments between students of similar ability who accumulate points for their team. It serves to motivate, review material, and promote cooperation through balanced competition.",Cooperative Learning Organization
metac_095,Think-Pair-Share,"## Description
A brief cooperative learning technique that combines individual reflection, paired discussion, and whole-class sharing. It is useful for activating prior knowledge, preparing for debates, checking understanding, or generating answers before sharing them with the whole group.

## How it works
1. The teacher poses a question, problem, or situation.

2. Each student thinks individually and writes down their answer.

3. Students pair up and compare their ideas.

4. Each pair develops a joint answer or improves upon their initial responses.

5. Some pairs share their conclusions with the class.

## Objectives
- To encourage the participation of all students.

- To allow time for reflection before speaking.

- To improve the quality of responses through peer review.

## Example
In biology, before explaining natural selection, the teacher asks: **Why do some bacteria become resistant to antibiotics?** Each student proposes an explanation, then compares it with their partner, and finally, several answers are gathered to begin the explanation.","prior knowledge, pairs, communication, critical thinking, synthesis","Activation of Prior Knowledge, Critical Thinking and Metacognition, Cohesion and Cooperation, Communication and Creativity",,"A brief technique in which students think individually, compare their ideas in pairs, and then share with the group. It helps to activate ideas, improve responses, encourage participation, and prepare for debates or explanations.",Cooperative Learning Organization
metac_096,Exit Ticket,"This activity allows the teacher to understand what students have learned during a class session. It is done before leaving the classroom.

It consists of answering questions like these:

- Three things you learned.

- Two questions or doubts you still have.

- One observation or opinion about the class.

There are many possible variations; you can see more examples in editable format at Orientacionandujar. (2019). Editable Exit Tickets to Evaluate the Process.","formative assessment, summary, questions, feedback, closure","Formative Assessment and Feedback, Critical Thinking and Metacognition",Exit tickets|https://jjdeharo.github.io/directo/ticket.html,"A closing activity in which students briefly answer what they learned, what questions they still have, or how they evaluate the session. This serves to gather quick feedback, adjust the teaching, and encourage final reflection.",Active Methodologies and Thinking Routines
metac_097,Headlines,"A Routine for Capturing the Essence

## Purpose: What kind of thinking does this routine encourage?
This routine helps students find the core of the material they are studying or discussing. It can also help them summarize and draw some preliminary conclusions.

## Application: Where and when can we use this routine?
This routine can be used especially at the end of a class discussion, a session where students have researched a topic and gathered a lot of new information, at the end of a chapter in the book, after a weekend, on the first day of class, and at the end of the course.

## Method: How can we use this routine?
The following steps can be followed:

1. The teacher says to the students: Think about everything we have been talking about in class today. If you had to write a headline that captures the essence of what we have been talking about and that can be remembered, what headline would you choose?

2. Share the headline with someone in the class.

1. The teacher asks: Who has heard a headline that is particularly good and really gets to the heart of the matter?

1. A list of headlines is created. This list can be reviewed and expanded as students learn more about the topic.

1. At the end of the lesson, the teacher asks: How has your headline changed? How does it differ from what you had previously said? (These questions can help students make changes in their thinking.)

Worksheet for practicing the technique:

## Headlines
---

*If you wanted to write a headline for this topic, now that you have grasped the most important aspect and want it to be remembered, what headline would you choose?*

---
*How has your headline changed as a result of today's discussion?*

---
*How does it differ from the previous one? *

---

## Example
Topic: The use of single-use plastics

Initial headline: ""Single-use plastic is very convenient, but it has a huge environmental impact.""

Final headline: ""Single-use plastic is an environmental problem that needs to be addressed urgently.""

Changes in thinking: The students started with a much more positive view of single-use plastic, but as they learned more about the negative consequences for the environment, they realized that this type of plastic is indeed a problem that needs to be solved.","synthesis, headline, comprehension, communication, metacognition","Thinking Routines, Information Processing and Analysis, Communication and Creativity",,"A routine in which students formulate a headline that captures the essence of a topic or discussion. It serves to synthesize ideas, communicate preliminary conclusions, and review how understanding changes.",Active Methodologies and Thinking Routines
metac_098,One for All,"1. The teacher presents a problem or situation that the students must solve.

2. The teams ensure they have answered the exercises correctly within their groups.

3. The teacher randomly selects one solution from each group, and that solution becomes the grade for the entire team.

Source: Educational Innovation Laboratory of the José Ramón Otero Cooperative. (2016). Cooperative Learning.","group responsibility, cooperation, evaluation, problem-solving, consensus","Activation of Prior Knowledge, Problem Solving and Challenges, Formative Assessment and Feedback, Cohesion and Cooperation",,"A structure in which the team solves a task and a randomly chosen answer counts for everyone. It serves to promote group responsibility, mutual support, consensus, and shared preparation.",Cooperative Learning Organization
metac_099,See-Think-Wonder,"This thinking routine is typically applied with images and aims to promote meaningful learning by encouraging students to reflect on what they will learn. It therefore precedes the acquisition of knowledge through content.

The Princippia blog post, ""Teach Your Students to Be Good Observers,"" details the method:

- **I SEE**. The teacher asks students what they see in the image. In this step of the routine, students only observe; they do not interpret and make their notes in the SEE column of their graphic organizer.

- **I THINK**. The teacher asks students questions to encourage them to reflect on what they see and what they interpret. What is happening? What do you think when you look at the image? What details in the image make you think that way? The teacher should encourage students to support their interpretations with reasons, which they will write in the THINK column of their graphic organizer.

- **I WONDER**. The teacher continues with guiding questions: What questions do you have after observing the image? What details in the image led you to ask these questions? After a short time for reflection, the student writes in the ""I WONDER"" column of their graphic organizer.

Share with a partner. After working individually, students can work in pairs to share their ideas before sharing them with the class. It is important that when sharing their ideas, students begin each sentence with ""I see…I think…I wonder…"" to help them automate the routine.

Share with the whole group using a virtual bulletin board. Working on the routine with the whole group will allow students to learn to listen to and accept the opinions of others, consider diverse points of view, and respect one another.

Templates for this routine.

---","observation, interpretation, questions, critical thinking, prior knowledge","Thinking Routines, Critical Thinking and Metacognition, Activation of Prior Knowledge",,"An observation routine in which students distinguish what they see, what they think, and what they wonder. It serves to activate prior knowledge, formulate hypotheses, develop critical thinking, and prepare for learning.",Active Methodologies and Thinking Routines
metac_100,Visual Thinking,"Visual thinking involves representing ideas and thoughts with simple drawings. It's a technique that can be used for many things: connecting ideas, setting goals, discovering problems and solutions, or generating new ideas.

## Steps and Elements for Using Visual Thinking in Education
To use visual thinking in education, you can start with simple elements, such as paper and a pen or a whiteboard and a marker, or choose one of the digital tools available, such as Prezi, Canva, or PowerPoint. Along with the basic elements mentioned above, you can use:

- Drawings of people. They don't need to be very elaborate; simple stick figures will do.

- Drawings of faces and expressions to show emotions.

- Different fonts to create titles and differentiate them from regular text.

- Arrows to organize ideas.

- Bullet points for ideas or text you want to highlight.

- Charts to illustrate ideas.

The possibilities are enormous, and the elements used can make the idea easier to express.

CC BY-NC-ND License Claudio

Adapted from Educo. (2021). How to apply visual thinking to education?

Here are some steps you can follow to use visual thinking in education:

1. Introduce the concept of visual thinking to the students. You can start by explaining what visual thinking is and how it can be useful in learning.

2. Select a topic or concept that you want to explore with the students. This can be a complex idea or an abstract concept that the students need to understand.

3. Ask the students to create a visual representation of the selected concept or topic. This can include drawings, images, diagrams, or any other visual representation that helps them better understand the concept.

4. Ask questions and encourage discussion about the students' ideas and visual representations. This will help them think more deeply about the topic and express their ideas more clearly.

5. Review and discuss the students' ideas and visual representations as a group. This will help them better understand the concept and see how it relates to other students' ideas.

1. Repeat this process with different topics and concepts to help students develop their visual thinking skills.

--","Visual thinking, visual communication, synthesis, creativity, organization of ideas","Communication and Creativity, Information Processing and Analysis",BoardLive: Collaborative whiteboard|https://boardlive.github.io/,"A technique that represents ideas through drawings, diagrams, arrows, and simple graphic elements. It serves to organize information, synthesize concepts, promote understanding, and communicate ideas visually.",Active Methodologies and Thinking Routines
metac_101,World Café,"## Description
A collaborative dialogue activity in small groups that rotate through several tables or stations. Each table addresses a question related to a common theme, so that ideas are expanded upon with the contributions of different groups.

## How it works
1. The teacher prepares several tables, each with a different question.

2. Students divide into small groups.

3. In each round, the group discusses and notes key ideas.

4. When moving to a different table, they read what the previous group has written and add their own contributions.

5. At the end, patterns, agreements, disagreements, and possible actions are shared.

## Objectives
- Generate ideas collaboratively.

- Connect different perspectives.

- Build a collective synthesis on a broad topic.

## Example
In a unit on sustainability, each table addresses one question: water consumption, energy, waste, mobility, and food. The groups rotate, complete the ideas, and finally develop proposals for the center.","dialogue, rotation, collective synthesis, cooperation, creativity","Knowledge Building, Communication and Creativity, Cohesion and Cooperation",,"A dynamic dialogue in rotating tables where groups answer questions and expand on previous ideas. It serves to generate a collective synthesis, connect perspectives, promote participation, and build shared proposals.",Cooperative Learning Organization
metac_102,Understanding by Design (UbD),"## Description
A curriculum design model that proposes planning backward. Instead of starting with activities, it begins by defining the desired learning outcomes and the evidence that will show whether they have been achieved.

## How it Works
1. The desired learning outcomes are identified.
2. Acceptable evidence of learning is determined, such as products, tasks, tests, or performances.
3. Activities, resources, and learning experiences are planned to help students reach those outcomes.
4. The alignment between objectives, assessment, and activities is reviewed.

## Objectives
- To align objectives, evidence, and activities.
- To avoid planning based only on isolated tasks.
- To improve clarity about what students are expected to learn.

## Example
Before designing a unit on ecosystems, the teacher defines that students should explain food-web relationships and justify imbalances. Then the teacher decides what task will serve as evidence and finally plans practical activities, readings, and discussions.","planning, curriculum design, evidence, objectives, assessment","Educational Design and Analysis, Formative Assessment and Feedback, Knowledge Building, Critical Thinking and Metacognition",,"A backward-planning model in which learning outcomes are defined first, then evidence, and finally activities. It helps align objectives, assessment, and learning experiences.",Educational Frameworks
metac_103,Depth of Knowledge (DOK),"## Description
A framework for analyzing the cognitive complexity of a task. It does not measure whether an activity is easy or difficult, but the type of mental processing students need to complete it.

## How it Works
1. The task is reviewed to determine what students actually have to do.
2. It is identified whether the activity requires recall, procedural application, strategic reasoning, or extended thinking.
3. The task is adjusted so that its cognitive level is coherent with the learning objectives.
4. It is used to support the design of questions, activities, and assessments.

## Objectives
- To distinguish difficulty from cognitive complexity.
- To design tasks with greater depth of thinking.
- To check whether activities require the expected level of reasoning.

## Example
Memorizing a formula may have a low DOK level, whereas choosing which mathematical model to apply to a real situation and justifying the decision requires more complex processing.","cognitive complexity, thinking, tasks, assessment, reasoning","Educational Design and Analysis, Critical Thinking and Metacognition, Formative Assessment and Feedback, Information Processing and Analysis",,"A framework for analyzing the cognitive complexity of tasks. It helps distinguish the type of mental processing required, from simple reproduction to strategic or extended thinking.",Educational Frameworks
metac_104,SOLO Taxonomy,"## Description
A model that helps assess the quality of understanding shown by students in their responses. It focuses on the structure of demonstrated learning, from isolated or partial answers to integrated and transferable understanding.

## How it Works
1. The student's response or product is analyzed.
2. It is identified whether it shows superficial understanding, one relevant aspect, several unconnected aspects, an organized relationship between ideas, or transfer to new contexts.
3. This information is used to provide feedback and guide improvement.
4. It can be used to create rubrics or assessment criteria.

## Objectives
- To assess the depth of understanding.
- To provide more precise feedback on the quality of responses.
- To help students move from isolated ideas to relationships and transfer.

## Example
When answering a question about natural selection, a student may mention only one factor, relate several factors, or apply the concept to a new situation. SOLO Taxonomy helps distinguish these levels.","understanding, rubric, feedback, response quality, transfer","Educational Design and Analysis, Formative Assessment and Feedback, Critical Thinking and Metacognition, Information Processing and Analysis",,"A model for assessing the quality of understanding shown by students. It helps distinguish superficial, partial, integrated, or transferred responses to new contexts.",Educational Frameworks
metac_105,Bloom's Taxonomy,"## Description
A framework for classifying cognitive processes that helps formulate objectives, activities, and assessment tasks. It organizes learning into categories such as remembering, understanding, applying, analyzing, evaluating, and creating.

## How it Works
1. The cognitive process to be developed is identified.
2. Learning objectives are written using suitable verbs.
3. Activities and evidence are designed in line with that cognitive level.
4. It is checked whether assessment asks for the same kind of thinking that has been taught and practiced.

## Objectives
- To clarify the type of thinking expected from students.
- To design varied and progressive tasks.
- To align objectives, activities, and assessment.

## Example
In a biology unit, students may remember terms, explain processes, apply a model, analyze data, evaluate a conclusion, or create an experimental proposal.","objectives, cognitive processes, planning, assessment, tasks","Educational Design and Analysis, Knowledge Building, Critical Thinking and Metacognition, Formative Assessment and Feedback",,"A taxonomy that classifies cognitive processes such as remembering, understanding, applying, analyzing, evaluating, and creating. It helps formulate objectives and design tasks aligned with the expected thinking.",Educational Frameworks
metac_106,Authentic Assessment,"## Description
An assessment approach based on meaningful, contextualized tasks close to real or plausible situations. It focuses on the functional application of learning, not only on reproducing information.

## How it Works
1. A meaningful situation or context is defined for students.
2. A task is proposed that requires applying knowledge, skills, and quality criteria.
3. Observable evidence of learning is established.
4. Rubrics, feedback, and revision are used to improve the product or performance.

## Objectives
- To assess realistic application of learning.
- To integrate knowledge, skills, and decision-making.
- To make assessment formative and contextualized.

## Example
Instead of only answering questions about nutrition, students design a healthy menu proposal for a specific situation and justify their decisions using scientific criteria.","authentic assessment, context, application, rubric, evidence","Educational Design and Analysis, Formative Assessment and Feedback, Problem Solving and Challenges, Critical Thinking and Metacognition",,An assessment approach based on meaningful and contextualized tasks. It checks the functional application of learning in situations close to real or plausible contexts.,Educational Frameworks
metac_107,Visible Learning,"## Description
An approach that guides teaching decisions toward practices with visible impact on learning. It focuses on clarity of objectives, feedback, evidence of progress, and students' ability to know what they are learning and how to improve.

## How it Works
1. Objectives and success criteria are made explicit.
2. Frequent evidence of learning is collected.
3. Useful feedback is provided to support progress.
4. Teaching is adjusted according to the information obtained.
5. Students are encouraged to identify their progress and next steps.

## Objectives
- To focus teaching on its impact on learning.
- To improve clarity and feedback.
- To make decisions based on evidence.

## Example
In a writing activity, the teacher shares clear criteria, reviews drafts, gives specific feedback, and asks students to state one concrete improvement they will apply in the next version.","evidence, feedback, progress, clarity, impact","Educational Design and Analysis, Formative Assessment and Feedback, Critical Thinking and Metacognition, Knowledge Building",,"An approach focused on teaching practices with visible impact on learning. It helps prioritize feedback, clarity, evidence of progress, and teaching decisions based on observable results.",Educational Frameworks
metac_108,TPACK,"## Description
A model that helps integrate content knowledge, pedagogy, and technology coherently. It is not just about using digital tools, but about choosing them according to what is being taught and how it can be learned best.

## How it Works
1. The content to be taught is identified.
2. The most appropriate pedagogical approach is selected.
3. The technology that adds real value to the activity is chosen.
4. It is checked that the three elements are balanced and support one another.

## Objectives
- To avoid superficial use of technology.
- To connect digital tools with objectives and methodology.
- To design more coherent learning experiences.

## Example
To work on statistics, the teacher combines mathematical content, a methodology based on real data analysis, and a spreadsheet that allows students to represent, compare, and interpret results.","technology, pedagogy, content, design, digital integration","Educational Design and Analysis, Communication and Creativity, Information Processing and Analysis, Knowledge Building",,"A model for integrating content, pedagogy, and technology coherently. It helps balance what is taught, how it is taught, and which tools best support learning.",Educational Frameworks
metac_109,SAMR Model,"## Description
A model for analyzing the level of technology integration in a task. It distinguishes whether technology substitutes a previous tool, improves the activity, allows it to be redesigned, or significantly transforms the task.

## How it Works
1. The role of technology in the activity is reviewed.
2. It is identified as substitution, augmentation, modification, or redefinition.
3. It is assessed whether it provides a real improvement to learning.
4. The task is adjusted so that technology is used more intentionally and coherently.

## Objectives
- To analyze the quality of educational technology use.
- To avoid using digital tools without a pedagogical purpose.
- To redesign tasks to expand learning possibilities.

## Example
Writing a text in a word processor may be substitution; collaborating in a shared document with comments and peer review may modify the task.","technology, digital integration, redesign, transformation, tasks","Educational Design and Analysis, Communication and Creativity, Information Processing and Analysis, Formative Assessment and Feedback",,"A model for analyzing the level of technology integration. It helps check whether technology substitutes, improves, redesigns, or truly transforms a learning task.",Educational Frameworks
metac_110,Universal Design for Learning (UDL),"## Description
A planning framework that addresses learner diversity from the beginning of instructional design. It proposes offering multiple means of engagement, representation, action, and expression to reduce barriers to learning.

## How it Works
1. Possible barriers to access, participation, or expression are anticipated.
2. Different ways of presenting information are offered.
3. Several ways of participating and showing learning are allowed.
4. Supports, resources, and options are adjusted without waiting for difficulties to appear.

## Objectives
- To design inclusive proposals from the start.
- To increase participation among diverse learners.
- To offer alternatives for accessing, understanding, and expressing learning.

## Example
In a research task, students can consult texts, videos, or diagrams, work with graduated supports, and present the result through a report, presentation, infographic, or audio.","inclusion, diversity, accessibility, expression, participation","Educational Design and Analysis, Cohesion and Cooperation, Communication and Creativity, Formative Assessment and Feedback",,"An inclusive design framework that addresses learner diversity from the beginning. It offers multiple means of access, engagement, representation, and expression of learning.",Educational Frameworks
metac_111,The 4Cs of Learning,"## Description
A competency framework that highlights four transversal capacities: critical thinking, creativity, communication, and collaboration. It helps review whether a task includes opportunities to think, create, express ideas, and work with others.

## How it Works
1. The planned task is analyzed.
2. It is checked whether it requires critical thinking, such as interpreting, justifying, or making decisions.
3. It is reviewed whether it allows creativity and the generation of products or ideas.
4. Moments of communication and collaboration are included when they add value to learning.

## Objectives
- To integrate transversal competencies into activities.
- To design more complete and participatory tasks.
- To foster critical thinking, creativity, communication, and cooperation.

## Example
In a sustainability project, students analyze data, design proposals, communicate them through a presentation, and work in teams to review and improve the final product.","critical thinking, creativity, communication, collaboration, competencies","Educational Design and Analysis, Critical Thinking and Metacognition, Communication and Creativity, Cohesion and Cooperation",,"A framework that groups critical thinking, creativity, communication, and collaboration. It helps incorporate these competencies transversally into the design of tasks and projects.",Educational Frameworks
metac_112,Nominal Group Technique,"## Description
A structured technique for generating and prioritizing ideas that supports balanced participation from all students. It is especially useful when gathering information, viewpoints, or proposals without allowing the most outspoken students to dominate.

## How it Works
1. The teacher presents a question, problem, or decision.
2. Each student thinks and writes ideas individually.
3. Ideas are shared in turns and recorded without initial debate.
4. The group clarifies the meaning of the proposals.
5. Finally, ideas are voted on or prioritized to reach a shared decision.

## Objectives
- To encourage participation from all students.
- To gather ideas in an orderly and equitable way.
- To support more balanced group decision-making.

## Example
Before choosing a project topic, each student proposes several options. All ideas are then collected, clarified, and voted on to select the proposal that best represents the group.","participation, decision-making, consensus, ideas, cooperation","Cohesion and Cooperation, Communication and Creativity, Critical Thinking and Metacognition",,"A structured technique for gathering and prioritizing students' ideas. It supports balanced participation, prevents excessive dominance, and helps reach consensual decisions.",Cooperative Learning Organization
metac_113,Two-Column Method,"## Description
A simple routine for analyzing a proposal, alternative, or previous experience using two columns: positive aspects and negative aspects. It helps visualize advantages, disadvantages, and possible consequences before making a decision.

## How it Works
1. A proposal, problem, or experience to be assessed is presented.
2. Students identify positive aspects and write them in one column.
3. They then identify negative aspects and write them in the other column.
4. Both lists are compared and their implications are discussed.
5. The group can formulate a decision, improvement, or conclusion.

## Objectives
- To analyze alternatives using clear criteria.
- To distinguish advantages and disadvantages.
- To support argumentation and decision-making.

## Example
Before deciding whether an activity will be done individually or in groups, the class creates two columns with pros and cons for each option and justifies which organization seems most appropriate.","pros and cons, analysis, decision-making, argumentation, reflection","Thinking Routines, Critical Thinking and Metacognition, Information Processing and Analysis, Problem Solving and Challenges",,"An analysis routine that compares pros and cons of a proposal or problem. It helps assess alternatives, review previous experiences, and support reasoned decisions.",Active Methodologies and Thinking Routines
metac_114,Peer Tutoring,"## Description
A cooperative learning structure in pairs in which one student acts as a tutor for another. The tutor does not give the finished solution, but provides explanations, hints, and guidance so the partner can move forward in the process.

## How it Works
1. Pairs are formed with defined roles: tutor and tutee.
2. The student tutor reviews the process followed by the partner.
3. When needed, the tutor provides detailed explanations, questions, or graduated support.
4. The tutee tries to solve the task independently with that support.
5. Roles may be maintained or alternated depending on the objective of the activity.

## Objectives
- To promote peer support.
- To improve understanding through explanation and guidance.
- To develop responsibility, listening, and communication.

## Example
In mathematics, a student tutor supports a partner in solving a problem. The tutor asks what data are available, what operation may be needed, and why, but does not write the final answer.","tutoring, peer support, pairs, explanation, cooperation","Cohesion and Cooperation, Communication and Creativity, Knowledge Building, Formative Assessment and Feedback",,"A pair structure in which one student acts as tutor for another. It provides explanations, hints, and support during problem solving without giving the finished solution.",Cooperative Learning Organization
metac_115,Team Assisted Individualization (TAI),"## Description
A cooperative structure that combines heterogeneous team work with individualized instruction. Each student follows a plan adapted to their level, while the team provides support, monitoring, and mutual assistance.

## How it Works
1. Heterogeneous teams are organized.
2. Each student works with materials or tasks adapted to their level and pace.
3. Peers review, help, and answer questions before the teacher is consulted.
4. Individual progress is combined with team responsibility.
5. Assessment takes into account personal progress and collaboration.

## Objectives
- To personalize learning without losing cooperation.
- To promote mutual assistance and individual responsibility.
- To address different paces and levels of competence.

## Example
In arithmetic, each student works through a sequence of exercises adapted to their level. Before asking the teacher for help, the student checks with the team, which provides guidance and reviews the procedure.","mutual assistance, personalization, heterogeneous teams, cooperation, individual pace","Cohesion and Cooperation, Formative Assessment and Feedback, Knowledge Building",,"A structure that combines heterogeneous teams and individualized instruction. It helps each student progress at their level with support, review, and mutual assistance from the team.",Cooperative Learning Organization
metac_116,Parallel Teams,"## Description
A cooperative structure in which different groups specialize in different practical tasks, assignments, or contents. Teams are then reorganized so students can share what they have learned and tutor one another.

## How it Works
1. The class is divided into groups working on different tasks, such as practical task A and practical task B.
2. Each group learns and documents its initial task well.
3. New teams are formed with students from the different original tasks.
4. Each student explains to the others what was learned in the original group.
5. The team integrates the information and may produce a shared synthesis.

## Objectives
- To take advantage of different groups' specialization.
- To encourage peer tutoring.
- To share complementary learning cooperatively.

## Example
In biology, half the class carries out a practical task observing plant cells and the other half observes animal cells. Mixed teams are then formed to compare results and produce a joint conclusion.","specialization, peer tutoring, practical tasks, cooperation, synthesis","Cohesion and Cooperation, Communication and Creativity, Knowledge Building, Information Processing and Analysis",,A structure in which different groups specialize in different tasks and are later reorganized to teach one another. It helps share complementary learning.,Cooperative Learning Organization
metac_117,NASA Game,"## Description
A decision-making activity that demonstrates the effectiveness of cooperative work in a practical and experiential way. Students first solve a ranking problem individually and then as a team, comparing the results with an expert answer.

## How it Works
1. A problem situation is presented with a list of items that must be ranked by importance.
2. Each student completes an individual ranking.
3. The team then discusses and produces a consensual ranking.
4. Individual and group results are compared with the expert answer.
5. The group reflects on the quality of decisions made collaboratively.

## Objectives
- To demonstrate the value of cooperative work.
- To develop argumentation, listening, and consensus.
- To analyze how decision-making improves when ideas are compared.

## Example
The group must rank the most important objects for survival after a moon landing. Each student decides first, then the team, and finally the result is compared with the expert solution.","decision-making, consensus, cooperation, argumentation, comparison","Cohesion and Cooperation, Critical Thinking and Metacognition, Problem Solving and Challenges",,"A decision-making activity that compares individual, group, and expert answers. It demonstrates the effectiveness of cooperative work.",Cooperative Learning Organization
metac_118,Yellow Pages,"## Description
A group-cohesion activity in which each student creates a personal advertisement offering something they know how to do and can teach others. The set of advertisements forms a class directory of skills and resources.

## How it Works
1. Each student identifies a skill, knowledge area, or procedure they master.
2. They prepare a short advertisement explaining what they can teach and how they can help.
3. The advertisements are gathered on a wall display, document, or shared directory.
4. The group consults the Yellow Pages when help is needed or when someone wants to learn something specific.
5. The directory can be reviewed and expanded during the school year.

## Objectives
- To promote mutual knowledge within the group.
- To make each student's strengths visible.
- To encourage peer support and group cohesion.

## Example
One student offers help with spreadsheets, another with drawing diagrams, and another with explaining the rules of a game. The class creates a directory to consult when support is needed.","group cohesion, skills, peer support, directory, communication","Cohesion and Cooperation, Communication and Creativity",,"An activity in which each student advertises something they know how to do and can teach. It creates a skill directory, promotes mutual knowledge, and encourages peer support.",Cooperative Learning Organization
